model,category,part_number,normalized_part_number,description
SA-9900,Integrated Amplifier,AHG-024-0,AHG-024,Cloth cover
SA-9900,Integrated Amplifier,AKB-023-0,AKB-023,"Phono jack (4-jacks, RCA type)"
SA-9900,Integrated Amplifier,AKE-012-A,AKE-012,Binding post (GND)
SA-9900,Integrated Amplifier,AKE-025-0,AKE-025,Push terminal (SPEAKERS)
SA-9900,Integrated Amplifier,AKH-001-0,AKH-001,Transistor Socket
SA-9900,Integrated Amplifier,AKP-003-0,AKP-003,AC socket (inlet) - GN
SA-9900,Integrated Amplifier,AKP-005-0,AKP-005,"AC socket outlet (KCU, D)"
SA-9900,Integrated Amplifier,AKP-008-0,AKP-008,AC socket inlet (GN)
SA-9900,Integrated Amplifier,ANA-075-B,ANA-075,Chassis (C)
SA-9900,Integrated Amplifier,ANA-076-A,ANA-076,Chassis (R)
SA-9900,Integrated Amplifier,ANA-077-B,ANA-077,Chassis (L)
SA-9900,Integrated Amplifier,ANA-087-0,ANA-087,Chassis (L) - D
SA-9900,Integrated Amplifier,ANA-088-0,ANA-088,Chassis (L) - GN
SA-9900,Integrated Amplifier,ANB-314-A,ANB-314,Front panel assembly
SA-9900,Integrated Amplifier,ANB-315-0,ANB-315,Side panel (R)
SA-9900,Integrated Amplifier,ANB-316-0,ANB-316,Side panel (L)
SA-9900,Integrated Amplifier,ANB-337-A,ANB-337,Side Panel (L) (Model D)
SA-9900,Integrated Amplifier,ANB-338-0,ANB-338,Side Panel (L) (Model GN)
SA-9900,Integrated Amplifier,AND-080-A,AND-080,Power Amplifier Block
SA-9900,Integrated Amplifier,AND-080-A,AND-080,Side stay (R)
SA-9900,Integrated Amplifier,AND-081-A,AND-081,Side stay (L)
SA-9900,Integrated Amplifier,AND-086-0,AND-086,Panel stay
SA-9900,Integrated Amplifier,ANE-071-A,ANE-071,Bottom plate
SA-9900,Integrated Amplifier,ANE-071-A,ANE-071,Bottom plate - GN
SA-9900,Integrated Amplifier,ANE-072-A,ANE-072,Top cover
SA-9900,Integrated Amplifier,ANE-073-B,ANE-073,"Cover, power transistor"
SA-9900,Integrated Amplifier,ANE-086-0,ANE-086,Bottom plate - D
SA-9900,Integrated Amplifier,ANF-287-0,ANF-287,Slide switch mount
SA-9900,Integrated Amplifier,ANF-289-0,ANF-289,Switch mount plate
SA-9900,Integrated Amplifier,ANF-290-0,ANF-290,Sub-chassis
SA-9900,Integrated Amplifier,ANF-309-A,ANF-309,P.C. board mount metal
SA-9900,Integrated Amplifier,ANF-324-0,ANF-324,Socket mount metal (GN)
SA-9900,Integrated Amplifier,ANH-231-A,ANH-231,Front shield cover
SA-9900,Integrated Amplifier,ANH-232-0,ANH-232,Shield cover
SA-9900,Integrated Amplifier,ANH-233-A,ANH-233,Shield cover
SA-9900,Integrated Amplifier,ANH-234-0,ANH-234,Shield cover
SA-9900,Integrated Amplifier,ANH-236-B,ANH-236,Heatsink
SA-9900,Integrated Amplifier,ANH-247-0,ANH-247,Shield plate
SA-9900,Integrated Amplifier,ANK-073-A,ANK-073,Wire guide
SA-9900,Integrated Amplifier,ARB-129-0,ARB-129,Operating Instructions SA-9900 (KCU)
SA-9900,Integrated Amplifier,ARB-143-0,ARB-143,Operating instructions SA-9900 (English)
SA-9900,Integrated Amplifier,ARD-078-0,ARD-078,Operating instructions SA-9900 (German/French)
SA-9900,Integrated Amplifier,ART-095-0,ART-095,Service Manual SA-9900 (KCU)
SA-9900,Integrated Amplifier,ART-109,ART-109,"Service manual SA-9900 (D, GN)"
SA-9900,Integrated Amplifier,ASB-047-0,ASB-047,"Rotary switch (S15, SPEAKERS)"
SA-9900,Integrated Amplifier,ASD-020-A,ASD-020,Rotary Switch (MODE)
SA-9900,Integrated Amplifier,ASD-021-A,ASD-021,Rotary Switch (FUNCTION)
SA-9900,Integrated Amplifier,ASD-022-A,ASD-022,"Rotary Switch (BASS, 50Hz)"
SA-9900,Integrated Amplifier,ASD-023-B,ASD-023,"Rotary Switch (BASS, 100Hz)"
SA-9900,Integrated Amplifier,ASD-025-A,ASD-025,"Rotary Switch (TREBLE, 20KHz)"
SA-9900,Integrated Amplifier,ASG-043-B,ASG-043,"Push switch (S18, POWER) (Model KCU)"
SA-9900,Integrated Amplifier,ASG-077-B,ASG-077,"Push switch (S18, POWER) (Model D)"
SA-9900,Integrated Amplifier,ASG-077-B,ASG-077,"Push switch (S18, POWER) (Model GN)"
SA-9900,Integrated Amplifier,ASG-077-B,ASG-077,"Push switch power (D, GN)"
SA-9900,Integrated Amplifier,ASH-012-0,ASH-012,"Slide switch (S14, PRE/POWER AMP)"
SA-9900,Integrated Amplifier,ASK-084-A,ASK-084,Lever Switch (TAPE DUPLICATE)
SA-9900,Integrated Amplifier,ASK-085-0,ASK-085,Lever Switch (LOW FILTER/HIGH FILTER)
SA-9900,Integrated Amplifier,ASK-086-A,ASK-086,Lever Switch (TAPE MONITOR)
SA-9900,Integrated Amplifier,ASK-087-A,ASK-087,Lever Switch (ATTENUATOR )
SA-9900,Integrated Amplifier,ASK-091-A,ASK-091,Lever Switch (TONE)
SA-9900,Integrated Amplifier,ASR-009-A,ASR-009,Relay (S16)
SA-9900,Integrated Amplifier,ASR-011-0,ASR-011,Relay (S17)
SA-9900,Integrated Amplifier,ASS-024-A,ASS-024,"Rotary Switch (TREBLE, 10KHz)"
SA-9900,Integrated Amplifier,ATT-206-0,ATT-206,Power transformer (KCU)
SA-9900,Integrated Amplifier,ATT-239-0,ATT-239,Power transformer (D)
SA-9900,Integrated Amplifier,ATT-240-0,ATT-240,Power transformer (GN)
SA-9900,Integrated Amplifier,AWG-031-0,AWG-031,Control amplifier assembly
SA-9900,Integrated Amplifier,AWH-037-A,AWH-037,Power Amplifier Assembly
SA-9900,Integrated Amplifier,AWK-038-C,AWK-038,Input circuit assembly
SA-9900,Integrated Amplifier,AWM-071-0,AWM-071,Protection circuit assembly
SA-9900,Integrated Amplifier,AWR-069-A,AWR-069,Power supply circuit assembly (KCU)
SA-9900,Integrated Amplifier,AWR-069-B,AWR-069,Power supply circuit assembly-1 (D)
SA-9900,Integrated Amplifier,AWR-070-A,AWR-070,Power supply circuit assembly-2 (KCU)
SA-9900,Integrated Amplifier,AWR-070-B,AWR-070,Power supply circuit assembly-2 (D)
SA-9900,Integrated Amplifier,AWR-077-0,AWR-077,Power supply circuit assembly-3
SA-9900,Integrated Amplifier,AWR-087-0,AWR-087,Power supply circuit assembly-1 (GN)
SA-9900,Integrated Amplifier,AWR-088-0,AWR-088,Power supply circuit assembly-2 (GN)
SA-9900,Integrated Amplifier,AWS-079-0,AWS-079,Tone switch circuit assembly
SA-9900,Integrated Amplifier,AWS-080-0,AWS-080,Switch circuit assembly
SA-9900,Integrated Amplifier,AWX-073-A,AWX-073,Volume circuit assembly
SA-9900,Integrated Amplifier,AWX-083-0,AWX-083,Fuse board assembly
SA-9900,Integrated Amplifier,AWX-087-0,AWX-087,Fuse board assembly - D
SA-9900,Integrated Amplifier,AWX-089-0,AWX-089,Fuse board assembly - GN
SA-9900,Integrated Amplifier,B71-004-0,B71-004,Nut (9φ)
SA-9900,Integrated Amplifier,B71-004-0,B71-004,Nut (9φ)
SA-9900,Integrated Amplifier,B71-010-0,B71-010,Nut (7φ)
SA-9900,Integrated Amplifier,E32-045-A,E32-045,Washer (insulator)
SA-9900,Integrated Amplifier,E34-004-D,E34-004,Washer (insulator)
SA-9900,Integrated Amplifier,K13-047-0,K13-047,Ground terminal 4P
SA-9900,Integrated Amplifier,K13-048-0,K13-048,Ground terminal 2P
SA-9900,Integrated Amplifier,K72-020-0,K72-020,Phono jack (MIC)
SA-9900,Integrated Amplifier,K72-026-0,K72-026,Phone jack (PHONES)
SA-9900,Integrated Amplifier,M45-086-A,M45-086,Washer (t = 1mm)
SD-1000,Other,A12-204-A,A12-204,Knob (without marking)
SD-1000,Other,A12-237-A,A12-237,"Knob (small, with marking)"
SD-1000,Other,A12-631-O,A12-631,"Knob (large, with marking)"
SD-1000,Other,A19-077-0,A19-077,Knob (push switch)
SD-1000,Other,A91-019-O,A91-019,Level meter
SD-1000,Other,AAG-018-O,AAG-018,Dial scale
SD-1000,Other,ACT-001-0,ACT-001,"50k B,POSITION"
SD-1000,Other,ACT-001-0,ACT-001,"50k B,POSITION"
SD-1000,Other,ACT-002-O,ACT-002,"250k A2, HORIZ GAIN"
SD-1000,Other,ACT-002-O,ACT-002,"250k A2, VERT GAIN"
SD-1000,Other,ACT-003-O,ACT-003,"500k B,SWEEP VARIABLE"
SD-1000,Other,ACT-501-O,ACT-501,"5k A2, FREQUENCY"
SD-1000,Other,ACT-502-O,ACT-502,"10k B,OSC LEVEL"
SD-1000,Other,ACV-002-O,ACV-002,"1M B,INTENSITY"
SD-1000,Other,ACV-003-0,ACV-003,"250k B, FOCUS"
SD-1000,Other,ADE-001-O,ADE-001,Cord W. plug
SD-1000,Other,AHA-002-2,AHA-002,CARDBOARD CUSHION A
SD-1000,Other,AHA-003-0,AHA-003,CARDBOARD CUSHION B
SD-1000,Other,AHD-001-0,AHD-001,PACKING CASE
SD-1000,Other,AKE-002-O,AKE-002,Terminal A
SD-1000,Other,AKE-003-O,AKE-003,Terminal B
SD-1000,Other,AKG-001-O,AKG-001,Socket (CRT)
SD-1000,Other,ANB-049-O,ANB-049,Front panel Ass'y
SD-1000,Other,ARB-001-O,ARB-001,Operating instructions
SD-1000,Other,ASA-004-O,ASA-004,FUNCTION Switch
SD-1000,Other,ASC-004-O,ASC-004,METER RANGE selector
SD-1000,Other,ASC-004-O,ASC-004,SWEEP RANGE selector
SD-1000,Other,ASG-001-O,ASG-001,FRONT-REAR Selector
SD-1000,Other,ASG-002-O,ASG-002,DISPLAY switch
SD-1000,Other,ASG-002-O,ASG-002,WAVEFORM & DISPLAY selector
SD-1000,Other,ATT-008-A,ATT-008,Power transformer
SD-1000,Other,D11-003-B,D11-003,Power cord W. UL plug
SD-1000,Other,D51-003-B,D51-003,Cord W. pin plug (White)
SD-1000,Other,D51-004-B,D51-004,Cord W. pin plug (Red)
SD-1000,Other,E11-034-A,E11-034,Vinyl bag
SD-1000,Other,E21-004-A,E21-004,Fuse 1A
SD-1000,Other,E21-004-O,E21-004,"Fuse, 1A"
SD-1000,Other,E21-007-O,E21-007,Fuse 0.5A
SD-1000,Other,E22-002-O,E22-002,"Pilot lamp (screwed), 8V 150mA"
SD-1000,Other,H11-070-0,H11-070,STYROL
SD-1000,Other,K21-009-O,K21-009,Pin jack (2P)
SD-1000,Other,K41-002-B,K41-002,Socket (pilot lamp)
SD-1000,Other,K72-020-O,K72-020,Mic jack
SD-1000,Other,K82-014-O,K82-014,Ganged AC outlets
SD-1000,Other,K91-009-A,K91-009,Fuse holder
SD-1000,Other,M52-139-0,M52-139,Wooden case
SD-1000,Other,M61-017-O,M61-017,Foot
SD-1000,Other,M6525-B1B,M6525-B1B,CRT
SD-1000,Other,R42-145-0,R42-145,Service Manual  SD-1100 (FW)
SD-1000,Other,S11-018-O,S11-018,Line voltage selector
SD-1000,Other,W16-037-O,W16-037,Power supply unit
SD-1000,Other,W18-037-O,W18-037,V & H amplifier unit
SD-1000,Other,W18-038-A,W18-038,Meter & Mic amplifier unit
SD-1000,Other,W18-039-0,W18-039,Audio sweep unit
SD-1000,Other,W18-040-O,W18-040,Switch unit
SD-1100,Other,75AKB1,75AKB1,CRT
SD-1100,Other,A12-241-B,A12-241,"Knob (Focus, Intensity, 4-CH display)"
SD-1100,Other,AAB-025-0,AAB-025,"Knob (Frequency, function, meter range, sweep range)"
SD-1100,Other,AAB-038-0,AAB-038,"Knob (Gain, Sweep variable)"
SD-1100,Other,AAB-038-0,AAB-038,Knob (Level)
SD-1100,Other,AAB-038-0,AAB-038,Knob (Position)
SD-1100,Other,AAD-011-0,AAD-011,"Knob (Front, Rear)"
SD-1100,Other,AAD-011-0,AAD-011,"Knob (Waveform & Display, Display)"
SD-1100,Other,AAG-039-B,AAG-039,Dial plate
SD-1100,Other,AAP-022-B,AAP-022,CRT flame
SD-1100,Other,AAW-014-0,AAW-014,Level meter
SD-1100,Other,ABA-010-0,ABA-010,Screw to fix wooden case
SD-1100,Other,ACH-017-0,ACH-017,Electrolytic capacitor 40+40gF 315V
SD-1100,Other,ACL-001-0,ACL-001,Oil paper capacitor 0.2uF 1.5kV
SD-1100,Other,ACT-001-0,ACT-001,Volume (Horiz position) 50k-B
SD-1100,Other,ACT-001-0,ACT-001,Volume (Vert position) 50k-B
SD-1100,Other,ACT-002-0,ACT-002,Volume (Horiz gain) 250k-A
SD-1100,Other,ACT-002-0,ACT-002,Volume (Vert gain) 250k-A
SD-1100,Other,ACT-003-0,ACT-003,Volume (Sweep variable) 500k-B
SD-1100,Other,ACT-103-0,ACT-103,4 CH display volume (L) Dual 500k-B
SD-1100,Other,ACT-103-0,ACT-103,4 CH display volume (R) Dual 500k-B
SD-1100,Other,ACT-501-0,ACT-501,Volume (Frequency) 5k-A
SD-1100,Other,ACT-502-0,ACT-502,Volume (Osc level) 10k-B
SD-1100,Other,ACV-002-0,ACV-002,Volume (Focus) 250k-B
SD-1100,Other,ACV-003-0,ACV-003,Volume (Intensity) 100k-B
SD-1100,Other,ADE-001-0,ADE-001,Cord with plug
SD-1100,Other,ADG-003-0,ADG-003,AC power cord
SD-1100,Other,AEC-057-0,AEC-057,Foot assembly
SD-1100,Other,AHA-002-0,AHA-002,Cardboard cushion A
SD-1100,Other,AHA-003-0,AHA-003,Cardboard cushion B
SD-1100,Other,AHD-122-0,AHD-122,Packing case
SD-1100,Other,AKB-011-0,AKB-011,4P pin jack
SD-1100,Other,AKC-019-0,AKC-019,4P lug terminal
SD-1100,Other,AKE-002-0,AKE-002,Terminal A
SD-1100,Other,AKE-003-0,AKE-003,Terminal B
SD-1100,Other,AKE-008-0,AKE-008,Terminal (Metal)
SD-1100,Other,AKE-008-0,AKE-008,Terminal (Metal)
SD-1100,Other,AKG-001-0,AKG-001,Socket (CRT)
SD-1100,Other,AKR-001-0,AKR-001,Line voltage selector
SD-1100,Other,AMM-017-B,AMM-017,Wooden case
SD-1100,Other,ANA-029-0,ANA-029,Chassis
SD-1100,Other,ANB-157-B,ANB-157,Front panel assembly
SD-1100,Other,ANB-157-B,ANB-157,Front panel assembly
SD-1100,Other,ANC-062-0,ANC-062,Rear panel
SD-1100,Other,AND-040-B,AND-040,Stay
SD-1100,Other,ANE-018-0,ANE-018,Bottom plate
SD-1100,Other,ANF-013-0,ANF-013,Switch-hold metal
SD-1100,Other,ANF-014-0,ANF-014,Switch-hold metal B
SD-1100,Other,ANF-085-0,ANF-085,Volume-hold metal
SD-1100,Other,ANG-069-0,ANG-069,Meter-hold metal
SD-1100,Other,ANH-039-0,ANH-039,Shield case
SD-1100,Other,ANH-109-0,ANH-109,Shield plate A
SD-1100,Other,ANH-110-0,ANH-110,Shield plate B
SD-1100,Other,ANH-111-0,ANH-111,Side chassis (Right)
SD-1100,Other,ANH-112-0,ANH-112,Side chassis (Left)
SD-1100,Other,ARB-066-0,ARB-066,Operating instructions
SD-1100,Other,ASA-034-0,ASA-034,AC Selector switch (FUNCTION)
SD-1100,Other,ASA-034-0,ASA-034,Function switch
SD-1100,Other,ASC-035-0,ASC-035,Selector switch A (METER RANGE)
SD-1100,Other,ASC-036-0,ASC-036,Selector switch B (SWEEP RANGE)
SD-1100,Other,ASH-004-0,ASH-004,Slide switch (LOW/HIGH)
SD-1100,Other,ATT-097-0,ATT-097,Power transformer
SD-1100,Other,AWM-034-0,AWM-034,Complex unit
SD-1100,Other,AWR-022-0,AWR-022,Power supply unit
SD-1100,Other,AWR-023-0,AWR-023,Power supply Unit
SD-1100,Other,AWS-016-0,AWS-016,Switch unit
SD-1100,Other,AWX-030-0,AWX-030,Volume unit
SD-1100,Other,AWX-032-0,AWX-032,V. H. amp. unit
SD-1100,Other,AWX-033-0,AWX-033,AF OSC unit
SD-1100,Other,AWX-041-0,AWX-041,AF sweep unit
SD-1100,Other,B11-034-A,B11-034,Screw to fix bottom plate
SD-1100,Other,B21-008-A,B21-008,Boss
SD-1100,Other,B21-008-A,B21-008,Boss
SD-1100,Other,C43-003-0,C43-003,Ceramic capacitor 0.01 uF DC1.4kV
SD-1100,Other,D51-003-B,D51-003,Connection cord (White)
SD-1100,Other,D51-004-B,D51-004,Connection cord (Red)
SD-1100,Other,E21-004-0,E21-004,Fuse 1A
SD-1100,Other,E21-007-0,E21-007,Fuse 0.5A
SD-1100,Other,E32-045-0,E32-045,Insulator
SD-1100,Other,E32-056-0,E32-056,AC cord stopper
SD-1100,Other,E32-079-A,E32-079,Push switch spacer
SD-1100,Other,E32-079-A,E32-079,Push switch spacer
SD-1100,Other,E33-009-B,E33-009,Polishing cloth
SD-1100,Other,H11-070-D,H11-070,Styrotector
SD-1100,Other,K13-049-0,K13-049,6P lug terminal
SD-1100,Other,K13-049-0,K13-049,6P lug terminal
SD-1100,Other,K21-009-D,K21-009,2P pin jack
SD-1100,Other,K72-020-0,K72-020,Microphone jack
SD-1100,Other,K82-014-0,K82-014,Spare AC outlet
SD-1100,Other,M49-128-0,M49-128,Terminal-hold metal
SD-1100,Other,R42-282-0,R42-282,Service Manual  SD-1100  (FW)
SD-1100,Other,W18-040-0,W18-040,Switch unit
