model,category,part_number,normalized_part_number,description
SX-737,Receiver,AWR-057-0,AWR-057,"Power supply circuit assembly (KCU,F)"
SX-737,Receiver,AWR-058-0,AWR-058,Power supply circuit assembly (GN)
SX-737,Receiver,AWS-076-0,AWS-076,Speaker switch circuit assembly
SX-737,Receiver,AWS-077-0,AWS-077,Push switch circuit assembly
SX-737,Receiver,AWX-062-0,AWX-062,5P connector assembly
SX-737,Receiver,AWX-071-0,AWX-071,Switch & volume circuit assembly
SX-737,Receiver,AWX-072-0,AWX-072,Lamp board assembly
SX-737,Receiver,AXA-057-0,AXA-057,Tuning shaft assembly
SX-737,Receiver,AXA-058-A,AXA-058,Tuning pulley assembly
SX-737,Receiver,AXB-001-A,AXB-001,Ferrite antenna holder assembly
SX-737,Receiver,B21-011-0,B21-011,Washer
SX-737,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-737,Receiver,CQMA 822J 50,CQMA 822J 50,"Mylar  0.0082  50V (KCU,F)"
SX-737,Receiver,CQMA 822J 50,CQMA 822J 50,"Mylar  0.0082  50V (KCU,F)"
SX-737,Receiver,E21-031-0,E21-031,Fuse 1A (protection - GN)
SX-737,Receiver,E22-032-0,E22-032,"Pilot lamp 8V, 0.3A (dial scale)"
SX-737,Receiver,E22-032-0,E22-032,"Pilot lamp 8V, 0.3A (meter & dial scale]"
SX-737,Receiver,E32-045-0,E32-045,Spacer (insulator)
SX-737,Receiver,K13-047-0,K13-047,Ground terminal strip (4P)
SX-737,Receiver,K13-048-0,K13-048,Ground terminal strip (2P)
SX-737,Receiver,K72-026-0,K72-026,Phone jack (headphone)
SX-737,Receiver,K91-008-0,K91-008,Fuse holder (protection GN)
SX-737,Receiver,M45-005-C,M45-005,Wire supporter
SX-737,Receiver,M45-105-C,M45-105,Wire supporter
SX-737,Receiver,M49-025-E,M49-025,Pulley shaft
SX-737,Receiver,RD½PS 225J,RD½PS 225J,Carbon film 2.2M ½W (KCU)
SX-737,Receiver,T22-025-A,T22-025,Balun
SX-750,Receiver,2SB 541-R,2SB 541,Transistor
SX-750,Receiver,2SB 541-R,2SB 541,Transistor
SX-750,Receiver,2SD 338-H,2SD 338,Transistor
SX-750,Receiver,2SD 338-H,2SD 338,Transistor
SX-750,Receiver,AAA-036,AAA-036,Knob (TUNING)
SX-750,Receiver,AAB-099,AAB-099,Knob (BALANCE)
SX-750,Receiver,AAB-099,AAB-099,Knob (BASS)
SX-750,Receiver,AAB-099,AAB-099,Knob (TREBLE)
SX-750,Receiver,AAB-100,AAB-100,Knob (FUNCTION)
SX-750,Receiver,AAB-100,AAB-100,Knob (SPEAKERS)
SX-750,Receiver,AAB-100,AAB-100,Knob (VOLUME)
SX-750,Receiver,AAD-112,AAD-112,Knob (FM MUTING)
SX-750,Receiver,AAD-113,AAD-113,Knob (DUPLICATE)
SX-750,Receiver,AAD-113,AAD-113,Knob (HIGH FILTER)
SX-750,Receiver,AAD-113,AAD-113,Knob (LOUDNESS)
SX-750,Receiver,AAD-113,AAD-113,Knob (MODE)
SX-750,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR)
SX-750,Receiver,AAD-113,AAD-113,Knob (TONE)
SX-750,Receiver,AAF-048,AAF-048,Dial pointer assembly
SX-750,Receiver,AAG-114,AAG-114,Dial panel
SX-750,Receiver,AAW-040,AAW-040,Double meter
SX-750,Receiver,ABN-018,ABN-018,Special Nut
SX-750,Receiver,ACG-001,ACG-001,Ceramic 0.01 150V (DC1 .4kV)
SX-750,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V (DC1 .4kV)
SX-750,Receiver,ACH-057,ACH-057,"Electrolytic 15,000 50V"
SX-750,Receiver,ACH-057,ACH-057,"Electrolytic 15,000 50V"
SX-750,Receiver,ACK-015,ACK-015,Tuning Capacitor
SX-750,Receiver,ACV-135,ACV-135,Variable resistor (BALANCE)
SX-750,Receiver,ACV-138,ACV-138,Variable resistor (BASS)
SX-750,Receiver,ACV-138,ACV-138,Variable resistor (TREBLE)
SX-750,Receiver,ACV-179,ACV-179,Variable resistor 100k (VOLUME)
SX-750,Receiver,ADG-005,ADG-005,AC power cord
SX-750,Receiver,AEC-153,AEC-153,Pully
SX-750,Receiver,AEC-241,AEC-241,"INDICATOR (POWER, STEREO)"
SX-750,Receiver,AEC-251,AEC-251,Acrylic board
SX-750,Receiver,AEC-254,AEC-254,Shaft cover
SX-750,Receiver,AEC-255,AEC-255,"INDICATOR (AM, FM, PHONO, AUX)"
SX-750,Receiver,AEK-100,AEK-100,Fuse 4A
SX-750,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-750,Receiver,AEK-107,AEK-107,Fuse 0.5A
SX-750,Receiver,AEK-111,AEK-111,Fuse 0.8A
SX-750,Receiver,AEK-111,AEK-111,Fuse 0.8A
SX-750,Receiver,AEL-060,AEL-060,Lamp assembly
SX-750,Receiver,AEL-060,AEL-060,"Lamp assembly (8V, 0.3A)"
SX-750,Receiver,AEL-060,AEL-060,"Lamp assembly (8V, 0.3A)"
SX-750,Receiver,AEL-060,AEL-060,"Lamp assembly (8V, 0.3A)"
SX-750,Receiver,AEL-064,AEL-064,"Lamp with leads (8V, 50mA)"
SX-750,Receiver,AEL-066,AEL-066,"Lamp with leads (8V, 50mA)"
SX-750,Receiver,AEL-067,AEL-067,"Lamp with leads (8V, 50mA)"
SX-750,Receiver,AEL-068,AEL-068,"Lamp with leads (8V, 50mA)"
SX-750,Receiver,AEL-069,AEL-069,"Lamp with leads (8V, 50mA)"
SX-750,Receiver,AEL-069,AEL-069,"Lamp with leads (8V, 50mA)"
SX-750,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-750,Receiver,AKB-027,AKB-027,Terminal (INPUT)
SX-750,Receiver,AKB-027,AKB-027,Terminal (TAPE 1)
SX-750,Receiver,AKB-027,AKB-027,Terminal (TAPE 2)
SX-750,Receiver,AKE-029,AKE-029,Terminal (SPEAKER)
SX-750,Receiver,AKN-010,AKN-010,Phone jack (Head phone)
SX-750,Receiver,AKN-010,AKN-010,Phone jack (Headphones)
SX-750,Receiver,AKN-013,AKN-013,Phone jack (MIC)
SX-750,Receiver,AKP-007,AKP-007,REC-PB connector socket (5P)
SX-750,Receiver,AMM-053,AMM-053,Wooden cabinet
SX-750,Receiver,ANB-421,ANB-421,Front panel assembly
SX-750,Receiver,ART-081-0,ART-081,Service Manual SX-750
SX-750,Receiver,ASA-038,ASA-038,Rotary switch (SPEAKERS/POWER)
SX-750,Receiver,ASD-049,ASD-049,Rotary switch (FUNCTION)
SX-750,Receiver,ASG-097,ASG-097,Push switch (FM MUTING)
SX-750,Receiver,ASH-015,ASH-015,Slide switch (DE-EMPHASIS)
SX-750,Receiver,ASK-090,ASK-090,Lever switch (HIGH FILTER)
SX-750,Receiver,ASK-090,ASK-090,Lever switch (LOUDNESS)
SX-750,Receiver,ASK-090,ASK-090,Lever switch (MODE)
SX-750,Receiver,ASK-090,ASK-090,Lever switch (TONE)
SX-750,Receiver,ASK-092,ASK-092,Lever switch (DUPLICATE)
SX-750,Receiver,ASK-102,ASK-102,Lever switch (TAPE MONITOR)
SX-750,Receiver,ATT-264,ATT-264,Power transformer (KU model)
SX-750,Receiver,ATT-301,ATT-301,Power transformer (KC model)
SX-750,Receiver,AWE-073,AWE-073,"Tuner, AF & control assembly"
SX-750,Receiver,AWG-046,AWG-046,Tone control assembly
SX-750,Receiver,AWH-046,AWH-046,Power amplifier assembly
SX-750,Receiver,AWK-065,AWK-065,Amplifier Assembly
SX-750,Receiver,AWM-094,AWM-094,Filter & muting assembly
SX-750,Receiver,AWR-099,AWR-099,Power supply & Protection assembly
SX-750,Receiver,AWR-100,AWR-100,Power supply assembly
SX-750,Receiver,AXA-070,AXA-070,Tuning drum assembly
SX-750,Receiver,AXA-124,AXA-124,Tuning shaft assembly
SX-750,Receiver,AXB-004,AXB-004,Ferrite bar antenna
SX-750,Receiver,N/A,N/A,Operating Instructions SX-750
SX-750,Receiver,RD ½PS 225J,RD ½PS 225J,Carbon film 2.2M ½W
SX-750,Receiver,T22-025,T22-025,Ferrite balun
SX-750,Receiver,T24-030,T24-030,Choke coil
SX-770,Receiver,A12-131-A,A12-131,"Knob, Volume, Balance, Bass Treble,Output Selector"
SX-770,Receiver,A12-136-A,A12-136,"Knob, Selector"
SX-770,Receiver,A12-139-A,A12-139,"Knob, Tuning"
SX-770,Receiver,A31-087-A,A31-087,Dial Pointer
SX-770,Receiver,A33-088-B,A33-088,Dial Glass
SX-770,Receiver,A62-045-0,A62-045,Bracket for FM Stereo
SX-770,Receiver,A91-009-A,A91-009,Tuning Meter
SX-770,Receiver,C82-038-0,C82-038,"250kΩ dual,Volume"
SX-770,Receiver,C82-040-0,C82-040,"100kΩ dual, BASS Control"
SX-770,Receiver,C82-040-0,C82-040,"100kΩ dual, TREBLE Control"
SX-770,Receiver,C85-052-0,C85-052,"50kΩ dual, Balance"
SX-770,Receiver,E21-027-0,E21-027,Fuse 2A
SX-770,Receiver,E22-015-A,E22-015,Pilot Lamp (for FM Stereo)
SX-770,Receiver,E22-017-0,E22-017,Pilot Lamp (for Dial Glass)
SX-770,Receiver,E22-020-0,E22-020,Pilot Lamp (for Tuning Meter)
SX-770,Receiver,K21-005-C,K21-005,Terminal 1P
SX-770,Receiver,K21-009-C,K21-009,Terminal 2P
SX-770,Receiver,K22-010-A,K22-010,Terminal 4P
SX-770,Receiver,K22-013-C,K22-013,Terminal 6P
SX-770,Receiver,K42-003-0,K42-003,Pilot Lamp Socket
SX-770,Receiver,K72-020-0,K72-020,Microphone Jack
SX-770,Receiver,K72-021-B,K72-021,Headphone Jack
SX-770,Receiver,K73-003-A,K73-003,Jack for Speaker
SX-770,Receiver,K82-011-0,K82-011,Spare AC Outlet
SX-770,Receiver,K93-003-B,K93-003,Connector 5P
SX-770,Receiver,K96-007-0,K96-007,Fuse Holder
SX-770,Receiver,M21-303-0,M21-303,Front Panel
SX-770,Receiver,M21-309-A,M21-309,Plastic Panel
SX-770,Receiver,M42-041-C,M42-041,Dial Pulley (for Tuning Capacitor)
SX-770,Receiver,M49-009-B,M49-009,Dial Pulley
SX-770,Receiver,M52-112-0,M52-112,Wooden Base
SX-770,Receiver,R12-061-0,R12-061,"Installation, Operating and Service Manual (KCW) SX-770"
SX-770,Receiver,S11-022-A,S11-022,Output Selector
SX-770,Receiver,S13-030-0,S13-030,Input Selector
SX-770,Receiver,S31-022-0,S31-022,AFC Switch (Push type)
SX-770,Receiver,S31-022-0,S31-022,High Cut Filter Switch (Push type)
SX-770,Receiver,S31-022-0,S31-022,Loudness Swnch (Push type)
SX-770,Receiver,S31-022-0,S31-022,Mode Switch (Push type)
SX-770,Receiver,S31-022-0,S31-022,Muting Switch (Push type)
SX-770,Receiver,S31-022-0,S31-022,TAPE Montor Switch (Push type)
SX-770,Receiver,T24-030-0,T24-030,Choke Coil
SX-770,Receiver,T42-025-0,T42-025,AM Ferrite Loopstick Antenna
SX-770,Receiver,T52-160-C,T52-160,POWER Transformer
SX-770,Receiver,W11-035-0,W11-035,FM FRONT END
SX-770,Receiver,W13-024-D,W13-024,MPX Unit
SX-770,Receiver,W13-026-B,W13-026,MPX Unit (Later)
SX-770,Receiver,W15-032-B,W15-032,HEAD AMP Unit
SX-770,Receiver,W15-033-0,W15-033,CONTROL AMP Unit
SX-770,Receiver,W15-085-0,W15-085,MAIN AMP Unit
SX-770,Receiver,W15-086-0,W15-086,PUSH SWITCH Unit (A)
SX-770,Receiver,W15-087-0,W15-087,PUSH SWITCH Unit (B)
SX-770,Receiver,W16-024-0,W16-024,POWER SUPPLY Unit
SX-770,Receiver,W18-026-0,W18-026,MUTING Unit
SX-770,Receiver,W35-012-B,W35-012,TUNER Unit
SX-780,Receiver,AAA-050,AAA-050,Knob (TUNING)
SX-780,Receiver,AAB-175,AAB-175,Knob (BASS)
SX-780,Receiver,AAB-175,AAB-175,Knob (FUNCTION)
SX-780,Receiver,AAB-175,AAB-175,Knob (TREBLE)
SX-780,Receiver,AAB-176,AAB-176,Knob (BALANCE)
SX-780,Receiver,AAB-185,AAB-185,Knob (VOLUME)
SX-780,Receiver,AAD-110,AAD-110,Knob (SPEAKERS)
SX-780,Receiver,AAD-138,AAD-138,Knob (FM MUTING)
SX-780,Receiver,AAD-138,AAD-138,Knob (LOUDNESS)
SX-780,Receiver,AAD-138,AAD-138,Knob (LOW FILTER)
SX-780,Receiver,AAD-138,AAD-138,Knob (MODE)
SX-780,Receiver,AAD-138,AAD-138,Knob (TAPE MONITOR)
SX-780,Receiver,AAD-139,AAD-139,Knob (POWER)
SX-780,Receiver,AAF-074,AAF-074,Dial pointer assembly
SX-780,Receiver,AAG-161,AAG-161,Dial panel
SX-780,Receiver,AAW-092,AAW-092,Power meter
SX-780,Receiver,AAW-093,AAW-093,AM-FM meter
SX-780,Receiver,ACG-001,ACG-001,Ceramic 0.01 /250V
SX-780,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-780,Receiver,ACN-029,ACN-029,Carbon composition resistor 2.2MΩ
SX-780,Receiver,ACN-031,ACN-031,Wire wound resistor 220Ω
SX-780,Receiver,ACT-019,ACT-019,Variable 1M (BALANCE)
SX-780,Receiver,ACV-161,ACV-161,Variable 100k-B (VOLUME)
SX-780,Receiver,ACV-193,ACV-193,Variable 100k (BASS)
SX-780,Receiver,ACV-194,ACV-194,Variable 100k (TREBLE)
SX-780,Receiver,ADG-023,ADG-023,AC power cord
SX-780,Receiver,AEK-100,AEK-100,Fuse 4A
SX-780,Receiver,AEK-103,AEK-103,Fuse 2A
SX-780,Receiver,AEK-106,AEK-106,Fuse 1A
SX-780,Receiver,AEL-029,AEL-029,Lamp (wedge type) 8V/0.3A
SX-780,Receiver,AEL-307,AEL-307,LED (SOURCE-green)
SX-780,Receiver,AEL-307,AEL-307,LED (STEREO-red)
SX-780,Receiver,AEL-307,AEL-307,LED (TAPE MONITOR-red)
SX-780,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-780,Receiver,AKB-038,AKB-038,Terminal 6P
SX-780,Receiver,AKB-039,AKB-039,Terminal 6P
SX-780,Receiver,AKE-026,AKE-026,Terminal (SPEAKERS)
SX-780,Receiver,AKE-031,AKE-031,Terminal (GND)
SX-780,Receiver,AKK-005,AKK-005,Lamp socket
SX-780,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-780,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS)
SX-780,Receiver,AMM-072,AMM-072,Wooden cover assembly
SX-780,Receiver,ANB-601,ANB-601,Front panel assembly
SX-780,Receiver,ANR-036,ANR-036,Acrylic board
SX-780,Receiver,ASE-107,ASE-107,Slide rotary (FUNCTION)
SX-780,Receiver,ASG-139,ASG-139,Dual push (SPEAKERS)
SX-780,Receiver,ASH-016,ASH-016,Slide switch (DE-EMPHASIS)
SX-780,Receiver,ASK-144,ASK-144,Lever (FM MUTING)
SX-780,Receiver,ASK-144,ASK-144,Lever (LOUDNESS)
SX-780,Receiver,ASK-144,ASK-144,Lever (LOW FILTER)
SX-780,Receiver,ASK-144,ASK-144,Lever (MODE)
SX-780,Receiver,ASK-144,ASK-144,Lever switch (FM MUTING)
SX-780,Receiver,ASK-144,ASK-144,Lever switch (LOW FILTER)
SX-780,Receiver,ASK-145,ASK-145,Lever (TAPE MON 1)
SX-780,Receiver,ASK-145,ASK-145,Lever (TAPE MON 2)
SX-780,Receiver,ASK-507,ASK-507,Lever switch (POWER)
SX-780,Receiver,ASR-020,ASR-020,Relay
SX-780,Receiver,ASR-032,ASR-032,Relay
SX-780,Receiver,ATB-505,ATB-505,Bar antenna
SX-780,Receiver,ATT-512,ATT-512,Power transformer
SX-780,Receiver,AWE-099,AWE-099,Tuner assembly
SX-780,Receiver,AWR-169,AWR-169,Fuse assembly
SX-780,Receiver,AWR-175,AWR-175,Fuse assembly (S/G)
SX-780,Receiver,AXA-113,AXA-113,Tuning drum assembly
SX-780,Receiver,AXA-211,AXA-211,Tuning shaft assembly
SX-780,Receiver,AXB-012,AXB-012,Bar antenna holder
SX-780,Receiver,GWK-118,GWK-118,AF assembly
SX-780,Receiver,GWR-110,GWR-110,Capacitor assembly
SX-780,Receiver,GWX-191,GWX-191,LED assembly
SX-780,Receiver,GWX-192,GWX-192,Headphones assembly
SX-780,Receiver,STK-0050/A,STK-0050/A,Hybrid lC
SX-780,Receiver,T24-030,T24-030,Choke coil
SX-8,Receiver,AAD-457,AAD-457,Knob (FM)
SX-8,Receiver,AAD-458,AAD-458,Knob (AM)
SX-8,Receiver,AAD-459,AAD-459,Knob (PHONO)
SX-8,Receiver,AAD-460,AAD-460,Knob (AUX/VIDEO)
SX-8,Receiver,AAD-461,AAD-461,Knob (TAPE 1)
SX-8,Receiver,AAD-462,AAD-462,Knob (TAPE 2)
SX-8,Receiver,AAD-463,AAD-463,Knob (PRESET A)
SX-8,Receiver,AAD-464,AAD-464,Knob (PRESET B)
SX-8,Receiver,AAD-466,AAD-466,Knob (LOUDNESS)
SX-8,Receiver,AAD-467,AAD-467,Knob (POWER)
SX-8,Receiver,AAD-469,AAD-469,Knob (MUTlNG)
SX-8,Receiver,AAD-470,AAD-470,Knob (MEMORY)
SX-8,Receiver,AAD-471,AAD-471,"Knob (TONE, TUNING)"
SX-8,Receiver,AAD-472,AAD-472,Knob (FLAT)
SX-8,Receiver,AAD-473,AAD-473,Knob (STOP)
SX-8,Receiver,AAD-474,AAD-474,Knob (BALANCE L)
SX-8,Receiver,AAD-475,AAD-475,Knob (BALANCE R)
SX-8,Receiver,AAD-476,AAD-476,Knob (VOLUME)
SX-8,Receiver,AAD-484,AAD-484,"Knob (MONO, TUNlNG)"
SX-8,Receiver,AAD-484,AAD-484,"Knob (SPEAKERS, CLOCK)"
SX-8,Receiver,AAD-484,AAD-484,"Knob (SUBSONIC, PHONO)"
SX-8,Receiver,AAN-028,AAN-028,Station card set KU-type
SX-8,Receiver,AAN-029,AAN-029,Station card set S-type
SX-8,Receiver,AAN-029,AAN-029,Station card set S/G-type
SX-8,Receiver,AAV-306,AAV-306,LED level meter module
SX-8,Receiver,AAV-307,AAV-307,LED array
SX-8,Receiver,ABH-091,ABH-091,Coiled spring
SX-8,Receiver,ABH-092,ABH-092,Coiled spring
SX-8,Receiver,ABH-093,ABH-093,Coiled spring
SX-8,Receiver,ACG-001,ACG-001,Ceramic capacitor S/SG-type
SX-8,Receiver,ACG-017,ACG-017,Ceramic capacitor  KU-type
SX-8,Receiver,ACH-209,ACH-209,Electrolytic capacitor (1200V/63V)
SX-8,Receiver,ACN-029,ACN-029,"Carbon composition resistor (2.2M,1/2W) KU-type"
SX-8,Receiver,ADG-049,ADG-049,AC power cord S/SG-type
SX-8,Receiver,ADG-052,ADG-052,AC power cord  KU-type
SX-8,Receiver,ADH-004,ADH-004,T-type FM antenna
SX-8,Receiver,AEC-083,AEC-083,Foot assembly
SX-8,Receiver,AEC-327,AEC-327,Strain relief
SX-8,Receiver,AEC-875,AEC-875,Stopper
SX-8,Receiver,AEK-100,AEK-100,Fuse (4A) 220/240V S/SG-type
SX-8,Receiver,AEK-119,AEK-119,Fuse (1A)
SX-8,Receiver,AEK-122,AEK-122,Fuse (2A)
SX-8,Receiver,AEK-304,AEK-304,Fuse (8A) 110/120V KU-type
SX-8,Receiver,AEK-304,AEK-304,Fuse (8A) 110/120V S/SG-type
SX-8,Receiver,AEL-365,AEL-365,LED (Station indicator)
SX-8,Receiver,AEL-378,AEL-378,LED numeric display (Frequency/Time)
SX-8,Receiver,AEL-391,AEL-391,LED numeric display (VOLUME)
SX-8,Receiver,AEL-392,AEL-392,LED indicator (TONE)
SX-8,Receiver,AHA-313,AHA-313,Side Pad L
SX-8,Receiver,AHA-314,AHA-314,Side pad R
SX-8,Receiver,AHB-111,AHB-111,Cardboard spacer S/G-type
SX-8,Receiver,AHC-063,AHC-063,Inside parking KU-type
SX-8,Receiver,AHC-063,AHC-063,Inside parking S-type
SX-8,Receiver,AHC-064,AHC-064,Inside parking S/G-type
SX-8,Receiver,AHE-019,AHE-019,Packing case KU-type
SX-8,Receiver,AHE-019,AHE-019,Packing case S-type
SX-8,Receiver,AHE-021,AHE-021,Packing case S/G-type
SX-8,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-8,Receiver,AKB-025,AKB-025,Terminal (To FM frontend)
SX-8,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-8,Receiver,AKB-078,AKB-078,"Terminal (PHONO, AUX)"
SX-8,Receiver,AKB-078,AKB-078,Terminal (PRE OUT/POWER AMP IN)
SX-8,Receiver,AKB-078,AKB-078,Terminal (TAPE)
SX-8,Receiver,AKE-105,AKE-105,Terminal (SPEAKERS)
SX-8,Receiver,AKM-041,AKM-041,Jumper plug
SX-8,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-8,Receiver,AKP-041,AKP-041,AC socket (AC OUTLETS)
SX-8,Receiver,AKR-031,AKR-031,Line voltage selector (w/ fuse holder) S/SG-type
SX-8,Receiver,AKX-063,AKX-063,Line voltage selector S/SG-type
SX-8,Receiver,ANE-380,ANE-380,Top cover
SX-8,Receiver,ANM-117,ANM-117,From panel assembly
SX-8,Receiver,ANR-450,ANR-450,Slider assembly
SX-8,Receiver,ANR-491,ANR-491,Display cover
SX-8,Receiver,ARB-467,ARB-467,Operating instructions  SX-8 KU-type
SX-8,Receiver,ARB-468,ARB-468,Operating instructions  SX-8 S-type
SX-8,Receiver,ARB-468,ARB-468,Operating instructions  SX-8 S/G-type
SX-8,Receiver,ARP-043-0,ARP-043,Service manual  SX-8 (KU)
SX-8,Receiver,ASG-310,ASG-310,"3-ganged Push switch (MONO/MUTE OFF, TUNING)"
SX-8,Receiver,ASG-311,ASG-311,"3-ganged push switch (SPEAKERS, CLOCK)"
SX-8,Receiver,ASG-533,ASG-533,Push switch (POWER) S/SG-type
SX-8,Receiver,ASG-534,ASG-534,Push switch (POWER)
SX-8,Receiver,ASG-534,ASG-534,Push switch (POWER)  KU-type
SX-8,Receiver,ASG-703,ASG-703,Tact switch
SX-8,Receiver,ASH-015,ASH-015,Slide switch (AM CHANNEL STEP)
SX-8,Receiver,ASH-016,ASH-016,Slide switch(DE-EMPHASIS) S/SG-type
SX-8,Receiver,ASR-068,ASR-068,Relay
SX-8,Receiver,ASX-175,ASX-175,Remote slide switch (MM/MC)
SX-8,Receiver,ASX-184,ASX-184,"3-ganged Push switch (MEMORY, SUBSONIC, PHONO)"
SX-8,Receiver,ATB-638,ATB-638,Bar-antenna assembly
SX-8,Receiver,ATT-882,ATT-882,Power transformer (120V) KU-type
SX-8,Receiver,ATT-883,ATT-883,Power transformer (120V) KU-type
SX-8,Receiver,ATT-887,ATT-887,Power transformer (116/120/220/240V) S/SG-type
SX-8,Receiver,ATT-888,ATT-888,Power transformer (110/120/220/240V) S/SG-type
SX-8,Receiver,ATX-013,ATX-013,Balun
SX-8,Receiver,AWH-113,AWH-113,Power amplifier assembly
SX-8,Receiver,AWR-236,AWR-236,Rectifier assembly
SX-8,Receiver,GWE-178,GWE-178,Tuner assembly
SX-8,Receiver,GWF-148,GWF-148,EQ/Function assembly
SX-8,Receiver,GWK-196,GWK-196,Control assembly
SX-8,Receiver,GWM-229,GWM-229,TC/Power supply assembly
SX-8,Receiver,GWS-392,GWS-392,Tape terminal assembly
SX-820,Receiver,2SA1075-G (2SA1075-B),2SA1075-G (2SA1075-B),Transistor
SX-820,Receiver,2SC2525-G (2SC2525-B),2SC2525-G (2SC2525-B),Transistor
SX-820,Receiver,AAA-065,AAA-065,Knob (TUNING)
SX-820,Receiver,AAB-239,AAB-239,"Knob (BASS, TREBLE)"
SX-820,Receiver,AAB-239,AAB-239,"Knob (VOLUME, BALANCE)"
SX-820,Receiver,AAD-139,AAD-139,"Lever knob assembly (LOW FILTER, TAPE MONITOR, MODE/FM MUTING)"
SX-820,Receiver,AAD-226,AAD-226,"Push knob (SPEAKERS FM, AM, AUX PHONO)"
SX-820,Receiver,AAN-029,AAN-029,Resistor (2.2MΩ)
SX-820,Receiver,ACN-116,ACN-116,"Resistor (200Ω, 10w)"
SX-820,Receiver,ACN-117,ACN-117,"Resistor (82Ω, 5W)"
SX-820,Receiver,ACT-021,ACT-021,Variable resistor 1M (BALANCE)
SX-820,Receiver,ACT-126,ACT-126,Variable resistor 250k (VOLUME)
SX-820,Receiver,ACT-127,ACT-127,Variable 100K (BASS)
SX-820,Receiver,ACT-127,ACT-127,Variable 100K (TREBLE)
SX-820,Receiver,ADG-023,ADG-023,AC power cord
SX-820,Receiver,ADH-002,ADH-002,T-type FM antenna
SX-820,Receiver,AEK-100,AEK-100,Fuse (4A)
SX-820,Receiver,AEK-101,AEK-101,Fuse (3A)
SX-820,Receiver,AEK-107,AEK-107,Fuse (0.5A)
SX-820,Receiver,AEL-029,AEL-029,Lamp (wedge type)
SX-820,Receiver,AEL-075,AEL-075,"Lamp with wire (8V,50mA)"
SX-820,Receiver,AHA-252,AHA-252,Side pad
SX-820,Receiver,AHD-782,AHD-782,Packing case
SX-820,Receiver,AKA-014,AKA-014,Terminal (ANTENNA)
SX-820,Receiver,AKB-063,AKB-063,Pin jack 4P
SX-820,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-820,Receiver,AKE-044,AKE-044,Terminal (SPEAKER)
SX-820,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-820,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-820,Receiver,AMM-089,AMM-089,Bonnet case
SX-820,Receiver,ANB-916,ANB-916,Front panel assembly
SX-820,Receiver,ARB-375,ARB-375,Operating instructions SX-820
SX-820,Receiver,ART-535,ART-535,Service Manual SX-3700/SX-820
SX-820,Receiver,ASA-507,ASA-507,Lever switch (POWER)
SX-820,Receiver,ASG-240,ASG-240,Push switch (AM)
SX-820,Receiver,ASG-240,ASG-240,Push switch (AUX)
SX-820,Receiver,ASG-240,ASG-240,Push switch (FM)
SX-820,Receiver,ASG-240,ASG-240,Push switch (PHONO)
SX-820,Receiver,ASG-241,ASG-241,Push switch (SP A)
SX-820,Receiver,ASG-241,ASG-241,Push switch (SP B)
SX-820,Receiver,ASK-157,ASK-157,Lever switch (LOUDNESS)
SX-820,Receiver,ASK-157,ASK-157,Lever switch (LOW FILTER)
SX-820,Receiver,ASK-157,ASK-157,Lever switch (TAPE MONITOR 1)
SX-820,Receiver,ASK-157,ASK-157,Lever switch (TAPE MONITOR 2)
SX-820,Receiver,ASK-159,ASK-159,Lever switch (FM MUTING/MODE)
SX-820,Receiver,ASR-033,ASR-033,Relay
SX-820,Receiver,ATB-624,ATB-624,Bar-antenna Ass'y
SX-820,Receiver,ATT-696,ATT-696,Power transformer
SX-820,Receiver,AWS-149,AWS-149,Function switch assembly
SX-820,Receiver,AWV-011,AWV-011,Lead out assembly
SX-820,Receiver,AWV-013,AWV-013,FL asssmbly
SX-820,Receiver,GWM-159,GWM-159,Power amp/protector assembly
SX-820,Receiver,GWM-160,GWM-160,Tuner/AF assembly
SX-820,Receiver,GWS-233,GWS-233,Switch assembly
SX-820,Receiver,GWX-463,GWX-463,Detector assembly
SX-828,Receiver,AAA-006-0,AAA-006,Knob for tuning
SX-828,Receiver,AAB-007-B,AAB-007,"Knob for power, selector, mode, volume and balance"
SX-828,Receiver,AAB-013-0,AAB-013,Knob for bass and treble (L)
SX-828,Receiver,AAB-014-0,AAB-014,Knob for bass and treble (R)
SX-828,Receiver,AAD-026-0,AAD-026,Knob for push switch
SX-828,Receiver,AAD-028-0,AAD-028,Knob for lever switch
SX-828,Receiver,AAF-011-A,AAF-011,Dial pointer ass’y
SX-828,Receiver,AAG-031-A,AAG-031,Dial scale
